Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,0.733333333333333,,32.71825223613586,0.0,0.0,32.71825223613586,30.691999480735767,0.0,0.0,30.691999480735767,2096.08,0.710555255413055,452.03763700012166
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.75,,0.0,14.010506895088737,0.0,14.010506895088737,0.0,11.100364293745677,0.0,11.100364293745677,2096.08,0.448272496461868,286.8296542044494
2024-05-15,Bike,Virtual Activity Cycling,,,,0.535780847072601,13241.16015625,,,0.0,,0.0,0.0,,,,,2096.08,0.535780847072601,331.0146770383798
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,,,0.0,25.194047701786953,0.0,25.194047701786953,0.0,20.44001864092439,0.0,20.44001864092439,2096.08,0.750836670398712,438.8386578527927
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,3.5,,0.0,105.91877127865553,0.0,105.91877127865553,0.0,91.97438060414915,0.0,91.97438060414915,2096.08,2.58684349060059,1315.225720585251
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,1.25,,37.11325594183762,0.0,0.0,37.11325594183762,31.756760643963446,0.0,0.0,31.756760643963446,2096.08,1.04708671569824,643.2547180224635
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,,,0.0,134.73610839843766,0.0,134.73610839843766,0.0,114.43586806640637,0.0,114.43586806640637,2096.08,3.50875282287598,1725.478778179045
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,1.1,,34.88905794413216,0.0,0.0,34.88905794413216,30.738127935793965,0.0,0.0,30.738127935793965,2096.08,0.904826402664185,562.7464224242933
2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,,,0.0,20.482427705573677,0.0,20.482427705573677,0.0,16.617464929369707,0.0,16.617464929369707,2096.08,0.610420286655426,368.5600118862985
2024-05-23,Bike,Virtual Activity Cycling,,,,0.568418860435486,18635.30078125,,,0.0,,0.0,0.0,,,,,2096.08,0.568418860435486,347.44840934242177
2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,,,0.0,52.208126886580615,0.0,52.208126886580615,0.0,46.32756970890806,0.0,46.32756970890806,2096.08,1.19820296764374,659.6638059632319
2024-05-24,Bike,Virtual Activity Cycling,,,,0.381479740142822,13241.16015625,,,0.0,,0.0,0.0,,,,,2096.08,0.381479740142822,252.98360790995588
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,1.53333333333333,,28.492860399987094,0.0,0.0,28.492860399987094,23.477549947491852,0.0,0.0,23.477549947491852,2096.08,0.89782190322876,558.7701632819067
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,0.472653329372406,13238.7099609375,1.25,,0.0,,0.0,0.0,,,,,2096.08,0.472653329372406,299.1581517768209
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",,2.93098616600037,84164.296875,4.0,,0.0,,0.0,0.0,,,,,2096.08,2.93098616600037,1470.7013057089098
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,,,0.0,131.75128784179702,0.0,131.75128784179702,0.0,111.90076047363291,0.0,111.90076047363291,2096.08,3.43102312088013,1691.6579754929421
2024-05-26,Bike,Virtual Activity Cycling,,,,0.465757787227631,10015.66015625,,,0.0,,0.0,0.0,,,,,2096.08,0.465757787227631,295.67274110755557
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,1.3,,36.00157682560677,0.0,0.0,36.00157682560677,29.66458285500991,0.0,0.0,29.66458285500991,2096.08,1.13442468643188,692.4461645204854
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,1.86666666666667,,33.557920537598406,0.0,0.0,33.557920537598406,29.565362767766917,0.0,0.0,29.565362767766917,2096.08,0.87030416727066,543.1379753664071
2024-06-02,Bike,Virtual Activity Cycling,,,,0.830900251865387,24050.94921875,,,0.0,,0.0,0.0,,,,,2096.08,0.830900251865387,478.70369102118605
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,,,0.0,168.10931396484366,0.0,168.10931396484366,0.0,142.78084399414053,0.0,142.78084399414053,2096.08,4.37784671783447,2093.9821913429073
2024-06-03,Bike,Virtual Activity Cycling,,,,0.149001941084862,2170.61010742188,,,0.0,,0.0,0.0,,,,,2096.08,0.149001941084862,134.3640257157715
2024-06-03,Bike,Virtual Activity Cycling,,,,0.65954864025116,13241.16015625,,,0.0,,0.0,0.0,,,,,2096.08,0.65954864025116,393.20141210095005
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,1.0,,31.24128327434177,0.0,0.0,31.24128327434177,26.336246371000087,0.0,0.0,26.336246371000087,2096.08,0.920588552951813,571.6899492979323
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",,2.7251181602478,84165.46875,5.0,,0.0,,0.0,0.0,,,,,2096.08,2.7251181602478,1378.0286667367063
2024-06-03,Bike,Virtual Activity Cycling,,,,0.605925559997559,13241.16015625,,,0.0,,0.0,0.0,,,,,2096.08,0.605925559997559,366.30275807073645
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,,,0.0,0.0,3.777699250916098,3.777699250916098,0.0,0.0,3.016972112209232,3.016972112209232,2096.08,0.213540000915527,155.6676247813919
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,0.5,,32.45821935012934,0.0,0.0,32.45821935012934,29.83087990323081,0.0,0.0,29.83087990323081,2096.08,0.746568620204926,472.62728892552923
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,1.2,,49.81898591798656,0.0,0.0,49.81898591798656,47.04944686998864,0.0,0.0,47.04944686998864,2096.08,1.06181001663208,651.5598692986755
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",,2.95757389068604,84164.7265625,6.0,,0.0,,0.0,0.0,,,,,2096.08,2.95757389068604,1482.5974690557994
2024-06-23,Bike,Virtual Activity Cycling,,,,1.52404129505157,39951.53125,,,0.0,,0.0,0.0,,,,,2096.08,1.52404129505157,817.5480001937148
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,,,0.0,211.0138684472875,0.0,211.0138684472875,0.0,188.58340917741313,0.0,188.58340917741313,2096.08,4.74553346633911,2244.553829614035
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,,,0.0,0.0,8.217048722805687,8.217048722805687,0.0,0.0,7.083177760737337,7.083177760737337,2096.08,0.380623890558879,256.85509883811346
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,,,0.0,0.0,5.398146219693851,5.398146219693851,0.0,0.0,4.208459248350577,4.208459248350577,2096.08,0.178636667463515,134.44721526581588
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,1.18333333333333,,20.77415165651381,0.0,0.0,20.77415165651381,18.96090928506168,0.0,0.0,18.96090928506168,2096.08,0.487239450216293,323.68408643844566
2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,,,0.0,0.0,18.156907532501574,18.156907532501574,0.0,0.0,16.572107603396063,16.572107603396063,2096.08,0.518218613730537,339.69224359857577
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,,,0.0,62.90839031882905,0.0,62.90839031882905,0.0,52.23399449686893,0.0,52.23399449686893,2096.08,1.75054383277893,925.8327154615722
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",,1.63409972190857,40997.71875,6.0,,0.0,,0.0,0.0,,,,,2096.08,1.63409972190857,870.3141776157673
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.759444444444444,2103.1201171875,0.0,0.0,6.634227467095371,6.634227467095371,0.0,0.0,5.592620748654596,5.592620748654596,2096.08,0.196872778998481,145.5379070844392
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,2.2,,34.687634992123975,0.0,0.0,34.687634992123975,31.87983488604508,0.0,0.0,31.87983488604508,2096.08,0.797847211360931,501.8919425112198
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.974095554351807,2468.88012695313,0.0,0.0,11.027951789826975,11.027951789826975,0.0,0.0,9.366407053493043,9.366407053493043,2096.08,0.515355836020576,337.9732663000896
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",,3.46738219261169,84165.46875,5.0,,0.0,,0.0,0.0,,,,,2096.08,3.46738219261169,1707.4957255166346
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,1.0,,37.13866824880989,0.0,0.0,37.13866824880989,32.95548690973996,0.0,0.0,32.95548690973996,2096.08,0.943612456321716,584.7433647946717
2024-07-07,Bike,Virtual Activity Cycling,,,,0.470521688461304,12016.419921875,,,0.0,,0.0,0.0,,,,,2096.08,0.470521688461304,298.0808147133993
2024-07-07,Bike,Virtual Activity Cycling,,,,0.59652304649353,13241.16015625,,,0.0,,0.0,0.0,,,,,2096.08,0.59652304649353,361.57927966043826
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,,,0.0,218.14662493469578,0.0,218.14662493469578,0.0,193.57528369827034,0.0,193.57528369827034,2096.08,5.00657558441162,2349.52941245315
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,1.26758044189877,3017.52001953125,0.0,0.0,5.864440749493281,5.864440749493281,0.0,0.0,4.943694375500698,4.943694375500698,2096.08,0.263868612713284,186.2159576778364
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,1.2,,46.70671275026645,0.0,0.0,46.70671275026645,42.92602510625234,0.0,0.0,42.92602510625234,2096.08,1.07429695129395,658.5995433099034
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.611313198005935,2743.2001953125,0.0,0.0,15.883131775665088,15.883131775665088,0.0,0.0,13.993434197141429,13.993434197141429,2096.08,0.593482780456543,384.8162721350503
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,4.2425,,0.0,48.90875210608801,0.0,48.90875210608801,0.0,40.91983594117716,0.0,40.91983594117716,2096.08,1.33090174198151,724.2631237349267
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,5.0,,0.0,183.02155040279473,0.0,183.02155040279473,0.0,175.1671031700857,0.0,175.1671031700857,2096.08,3.39542126655579,1676.1200316805634
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,0.750555555555556,5845.0,29.353451284259148,0.0,0.0,29.353451284259148,25.489018309711557,0.0,0.0,25.489018309711557,2096.08,0.793654441833496,499.5014463267393
