Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2023-06-30,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,144.0,1.08155143260956,29740.05078125,1.25,,0.0,51.050863235704476,0.0,51.050863235704476,0.0,30.63051794142269,0.0,30.63051794142269,690.08,1.08155143260956,645.4537262885412
2023-06-30,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",134.0,0.667398613823785,1850.0,0.845555555555556,1737.36010742188,0.0,0.0,16.922032894466597,16.922032894466597,0.0,0.0,9.44813503274385,9.44813503274385,690.08,0.667398613823785,405.6706330649036
2023-07-01,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,118.0,0.471107224225998,1600.0,1.30020666546292,2468.88012695313,0.0,0.0,21.96991467626222,21.96991467626222,0.0,0.0,10.801874715828927,10.801874715828927,690.08,0.471107224225998,305.9565424337994
2023-07-01,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,114.0,0.0358086116611958,172.160003662109,1.53333333333333,,0.7607342784713027,0.0,0.0,0.7607342784713027,0.3613487822738688,0.0,0.0,0.3613487822738688,690.08,0.0358086116611958,89.79042311085016
2023-07-02,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",135.0,4.17391633987427,106264.4921875,4.0,,0.0,163.78163670429896,0.0,163.78163670429896,0.0,92.12717064616817,0.0,92.12717064616817,690.08,4.17391633987427,1400.3785251927097
2023-07-02,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,143.0,0.75202888250351,6573.27001953125,0.75,,31.438207624144408,0.0,0.0,31.438207624144408,18.73193204271938,0.0,0.0,18.73193204271938,690.08,0.75202888250351,500.0471152054551
2023-07-04,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",114.0,1.26892389297485,3200.0,1.5725791115231,2926.080078125,0.0,0.0,24.22628017068689,24.22628017068689,0.0,0.0,11.507483081076273,11.507483081076273,690.08,1.26892389297485,657.8116183176301
2023-07-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.778141140937805,7580.0,1.3,,33.830883262929476,0.0,0.0,33.830883262929476,20.439491971353224,0.0,0.0,20.439491971353224,690.08,0.778141140937805,512.8464114340582
2023-07-07,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,92.0,0.515981674194336,0.0,1.0,,0.0,5.852344130748613,0.0,5.852344130748613,0.0,2.243398583453635,0.0,2.243398583453635,690.08,0.515981674194336,277.06283302763
2023-07-08,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,123.0,0.805631399154663,5734.68994140625,1.86666666666667,,21.661420435163212,0.0,0.0,21.661420435163212,11.101477973021144,0.0,0.0,11.101477973021144,690.08,0.805631399154663,526.1571042705016
2023-07-10,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.918200790882111,7357.89013671875,1.0,,31.160251687568184,0.0,0.0,31.160251687568184,17.26797281019404,0.0,0.0,17.26797281019404,690.08,0.918200790882111,578.9075613784178
2023-07-10,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",126.0,4.95026254653931,121319.46875,5.0,,0.0,158.4682912440743,0.0,158.4682912440743,0.0,83.195852903139,0.0,83.195852903139,690.08,4.95026254653931,1255.5299151787785
2023-07-12,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",150.0,0.927658081054688,0.0,1.0,,0.0,49.089771753898894,0.0,49.089771753898894,0.0,30.681107346186806,0.0,30.681107346186806,690.08,0.927658081054688,552.2665942190258
2023-07-13,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.49581028037601,1350.0,0.818333333333333,1554.47998046875,0.0,0.0,11.914565276830523,11.914565276830523,0.0,0.0,6.602654924243582,6.602654924243582,690.08,0.49581028037601,318.9773511772779
2023-07-15,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.836386382579803,8870.0,0.833333333333333,,44.544815632841136,0.0,0.0,44.544815632841136,28.954130161346736,0.0,0.0,28.954130161346736,690.08,0.836386382579803,540.8491378175646
2023-07-18,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,141.0,1.17190492153168,9773.4697265625,1.05,,47.069900154082355,0.0,0.0,47.069900154082355,27.653566340523383,0.0,0.0,27.653566340523383,690.08,1.17190492153168,687.448978000487
2023-07-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",121.0,0.571163613531325,1475.0,0.757416888342963,1920.23999023438,0.0,0.0,11.710163158477375,11.710163158477375,0.0,0.0,5.903873925732345,5.903873925732345,690.08,0.571163613531325,357.85618794645916
2023-07-22,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,0.0,0.0,11.002169242332338,11.002169242332338,690.08,0.900114447275797,512.7731766543784
2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,5.0,,0.0,128.77243337360807,0.0,128.77243337360807,0.0,72.97104557837793,0.0,72.97104557837793,690.08,3.21226692199707,1393.7303351898092
2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,1.2,,47.162512951100325,0.0,0.0,47.162512951100325,28.100997300030613,0.0,0.0,28.100997300030613,690.08,1.12816774845123,669.7594264003272
2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,0.0,0.0,2.387695338332762,2.387695338332762,690.08,1.44131497383118,715.2194787644459
2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,,,0.0,0.0,36.44403377795082,36.44403377795082,0.0,0.0,20.34791885935588,20.34791885935588,690.08,1.66809111701118,780.6603297110305
2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.5,,0.0,39.25767329527885,0.0,39.25767329527885,0.0,22.246014867324686,0.0,22.246014867324686,690.08,0.979294419288635,584.121817602298
2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,0.0,0.0,8.678842130711255,8.678842130711255,690.08,0.868685002856784,499.01274686822796
2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,10.621467166581718,0.0,0.0,10.621467166581718,690.08,0.746046423912048,497.0933518178669
2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,1.0,,40.29907287644953,0.0,0.0,40.29907287644953,23.675705314914097,0.0,0.0,23.675705314914097,690.08,1.00333082675934,616.9261312132483
2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,,,0.0,0.0,11.659960181942186,11.659960181942186,0.0,0.0,6.801643439466275,6.801643439466275,690.08,0.33158222357432,229.86288542694834
2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,2.0,,0.0,35.80136660664203,0.0,35.80136660664203,0.0,20.884130520541184,0.0,20.884130520541184,690.08,0.821659505367279,485.0142820792481
2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,145.0,0.610254466533661,6062.9599609375,0.750555555555556,5845.0,26.531751801607584,0.0,0.0,26.531751801607584,16.029600046804582,0.0,0.0,16.029600046804582,690.08,0.610254466533661,427.9044861683722
2023-08-20,Swim,Lap Swimming,,,140.0,1.28062249713474,3400.0,,,0.0,0.0,28.53004440027775,28.53004440027775,0.0,0.0,16.64252590016202,16.64252590016202,690.08,1.28062249713474,661.9166505078315
2023-08-20,Bike,Cycling,,,150.0,6.30977773666382,177829.71875,,,0.0,333.9005558583598,0.0,333.9005558583598,0.0,208.68784741147488,0.0,208.68784741147488,690.08,6.30977773666382,678.6029142224788
2023-08-20,Run,Running,,,133.0,3.15412473678589,22732.109375,,,107.03902853079964,0.0,0.0,107.03902853079964,59.31746164415148,0.0,0.0,59.31746164415148,690.08,3.15412473678589,1042.0717791536272
2023-08-24,Run,Running,,,143.0,0.061095554381609,583.349975585938,,,2.5540704196986272,0.0,0.0,2.5540704196986272,1.5218002917370987,0.0,0.0,1.5218002917370987,690.08,0.061095554381609,106.2200942135579
2023-08-25,Swim,Lap Swimming,,,126.0,0.464197223451402,1250.0,,,0.0,0.0,10.790284919554827,10.790284919554827,0.0,0.0,5.664899582766284,5.664899582766284,690.08,0.464197223451402,302.29000960928454
2023-08-26,Bike,Cycling,,,125.0,0.878455519676208,17616.189453125,,,0.0,27.455637391528462,0.0,27.455637391528462,0.0,14.299811141421076,0.0,14.299811141421076,690.08,0.878455519676208,521.3604376457583
2023-08-26,Run,Running,,,149.0,0.535668849945068,5439.77001953125,,,25.133007293304082,0.0,0.0,25.133007293304082,15.603408694592952,0.0,0.0,15.603408694592952,690.08,0.535668849945068,388.15465058815005
2023-08-26,Bike,Cycling,,,115.0,0.312983870506287,5529.2900390625,,,0.0,7.56699151271684,0.0,7.56699151271684,0.0,3.6258500998434866,0.0,3.6258500998434866,690.08,0.312983870506287,127.46829395115367
2023-08-27,Swim,Lap Swimming,,,115.0,0.154823889202542,550.0,,,0.0,0.0,8.262663630665232,8.262663630665232,0.0,0.0,3.9591929896937574,3.9591929896937574,690.08,0.154823889202542,127.23907240543645
2023-08-31,Run,Running,,,144.0,2.24868535995483,16037.4501953125,,,95.87592029903716,0.0,0.0,95.87592029903716,57.5255521794223,0.0,0.0,57.5255521794223,690.08,2.24868535995483,988.6290058551482
2023-08-31,Run,Running,,,149.0,0.782800018787384,7042.0400390625,,,36.72813639135344,0.0,0.0,36.72813639135344,22.80205134296526,0.0,0.0,22.80205134296526,690.08,0.782800018787384,515.1140667971565
2023-08-31,Swim,Lap Swimming,,,118.0,0.69244083404541,1950.0,,,0.0,0.0,18.409688613141938,18.409688613141938,0.0,0.0,9.051430234794788,9.051430234794788,690.08,0.69244083404541,417.7747681731859
2023-09-08,Run,Running,,,134.0,0.671584486961365,5682.5400390625,,,23.29468382340411,0.0,0.0,23.29468382340411,13.006198468067296,0.0,0.0,13.006198468067296,690.08,0.671584486961365,459.6618402860365
2023-09-08,Bike,Cycling,,,142.0,0.574631154537201,14299.3203125,,,0.0,26.070222512084737,0.0,26.070222512084737,0.0,15.424881652983467,0.0,15.424881652983467,690.08,0.574631154537201,318.5748033576714
2023-09-11,Run,Treadmill Running,,,144.0,1.00596356391907,8220.0,,,42.89069702485077,0.0,0.0,42.89069702485077,25.734418214910463,0.0,0.0,25.734418214910463,690.08,1.00596356391907,618.0761725890936
