Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-06-15,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,135.0,0.165725558996201,1349.36999511719,5.017453619138761,0.0,0.0,2108.24,5.017453619138761,185.52333822377807,0.0,0.0,0.0,663.0,0.0,0.0,,0.0
2023-06-16,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,111.0,0.360559731721878,8111.14013671875,0.0,5.469752186102233,0.0,2108.24,5.469752186102233,536.0095105478732,0.0,0.0,0.0,753.0,0.0,0.0,,0.0
2023-06-17,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,144.0,0.667698919773102,5319.2001953125,25.938073565096538,0.0,0.0,2108.24,25.938073565096538,271.5753099752054,0.0,0.0,0.0,305.0,0.0,0.0,,0.0
2023-06-17,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",137.0,0.540088891983032,1600.0,0.0,0.0,14.490109708717178,2108.24,14.490109708717178,580.3441968115651,0.0,0.0,0.0,510.0,0.0,0.0,,0.0
2023-06-18,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,142.0,1.40824449062347,39401.26953125,0.0,57.403143206532896,0.0,2108.24,57.403143206532896,-47.06770068476828,0.0,0.0,0.0,795.0,0.0,0.0,,0.0
2023-06-21,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,108.0,0.727029144763947,13108.83984375,0.0,9.818219019904811,0.0,2108.24,9.818219019904811,317.4761313922355,0.0,0.0,0.0,707.0,0.0,0.0,,0.0
2023-06-22,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",116.0,0.885364447699653,2275.0,0.0,0.0,13.12440682121966,2108.24,13.12440682121966,693.3413104126741,0.0,0.0,0.0,968.0,0.0,0.0,,0.0
2023-06-24,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,115.0,0.720107503467136,2050.0,0.0,0.0,14.390848461010505,2108.24,14.390848461010505,637.5209292843672,0.0,0.0,0.0,519.0,0.0,0.0,,0.0
2023-06-24,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,146.0,1.10304141044617,9318.8095703125,45.165368698399384,0.0,0.0,2108.24,45.165368698399384,370.03474057696417,0.0,0.0,0.0,503.0,0.0,0.0,,0.0
2023-06-25,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,3.24999475479126,81572.9921875,0.0,125.4388649177204,0.0,2108.24,125.4388649177204,-761.2972950625126,0.0,0.0,0.0,406.0,0.0,0.0,,0.0
2023-06-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,1.26674664020538,10000.0,49.20925670083682,0.0,0.0,2108.24,49.20925670083682,412.78621311103245,0.0,0.0,0.0,652.0,0.0,0.0,,0.0
2023-06-28,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",121.0,1.16460445033179,3150.0,0.0,0.0,21.003022129677635,2108.24,21.003022129677635,794.911345140187,0.0,0.0,0.0,233.0,0.0,0.0,,0.0
2023-06-30,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,144.0,1.08155143260956,29740.05078125,0.0,46.51352793118557,0.0,2108.24,46.51352793118557,120.99424140696,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2023-06-30,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",134.0,0.667398613823785,1850.0,0.0,0.0,14.34732816413917,2108.24,14.34732816413917,620.3878834613367,0.0,0.0,0.0,460.0,0.0,0.0,,0.0
2023-07-01,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,118.0,0.471107224225998,1600.0,0.0,0.0,16.403029888842276,2108.24,16.403029888842276,559.4376216117585,0.0,0.0,0.0,791.0,0.0,0.0,,0.0
2023-07-01,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,114.0,0.0358086116611958,172.160003662109,0.5487209426016918,0.0,0.0,2108.24,0.5487209426016918,168.0461625237332,0.0,0.0,0.0,46.0,0.0,0.0,,0.0
2023-07-02,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",135.0,4.17391633987427,106264.4921875,0.0,139.8983762947304,0.0,2108.24,139.8983762947304,-970.3692610065444,0.0,0.0,0.0,270.0,0.0,0.0,,0.0
2023-07-02,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,143.0,0.75202888250351,6573.27001953125,28.44510321178165,0.0,0.0,2108.24,28.44510321178165,288.9191797063406,0.0,0.0,0.0,422.0,0.0,0.0,,0.0
2023-07-04,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",114.0,1.26892389297485,3200.0,0.0,0.0,17.474521218769368,2108.24,17.474521218769368,835.1929212933057,0.0,0.0,0.0,415.0,0.0,0.0,,0.0
2023-07-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.778141140937805,7580.0,31.0380935290389,0.0,0.0,2108.24,31.0380935290389,294.4580190871908,0.0,0.0,0.0,147.0,0.0,0.0,,0.0
2023-07-07,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,92.0,0.515981674194336,0.0,0.0,3.406680320319982,0.0,2108.24,3.406680320319982,441.4125926013312,0.0,0.0,0.0,78.0,0.0,0.0,,0.0
2023-07-08,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,123.0,0.805631399154663,5734.68994140625,16.857988061548813,0.0,0.0,2108.24,16.857988061548813,300.3752081992235,0.0,0.0,0.0,422.0,0.0,0.0,,0.0
2023-07-10,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.918200790882111,7357.89013671875,26.222029191864447,0.0,0.0,2108.24,26.222029191864447,325.5261453853137,0.0,0.0,0.0,528.0,0.0,0.0,,0.0
2023-07-10,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",126.0,4.95026254653931,121319.46875,0.0,126.33585351607104,0.0,2108.24,126.33585351607104,-1068.9605982440276,0.0,0.0,0.0,414.0,0.0,0.0,,0.0
2023-07-12,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",150.0,0.927658081054688,0.0,0.0,46.59034973668093,0.0,2108.24,46.59034973668093,204.48129570667544,0.0,0.0,0.0,387.0,0.0,0.0,,0.0
2023-07-13,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.49581028037601,1350.0,0.0,0.0,10.026365692741512,2108.24,10.026365692741512,566.8606071271438,0.0,0.0,0.0,714.0,0.0,0.0,,0.0
2023-07-15,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.836386382579803,8870.0,43.96787362716177,0.0,0.0,2108.24,43.96787362716177,307.0997303809719,0.0,0.0,0.0,553.0,0.0,0.0,,0.0
2023-07-18,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,141.0,1.17190492153168,9773.4697265625,41.992921335403466,0.0,0.0,2108.24,41.992921335403466,387.6369740376427,0.0,0.0,0.0,98.0,0.0,0.0,,0.0
2023-07-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",121.0,0.571163613531325,1475.0,0.0,0.0,8.965241961363805,2108.24,8.965241961363805,589.9437231848837,0.0,0.0,0.0,536.0,0.0,0.0,,0.0
2023-07-22,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,130.0,0.900114447275797,2400.0,0.0,0.0,16.707184231605805,2108.24,16.707184231605805,698.4786101806402,0.0,0.0,0.0,670.0,0.0,0.0,,0.0
2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,0.0,110.80912092863058,0.0,2108.24,110.80912092863058,-750.6411932451454,0.0,0.0,0.0,767.0,0.0,0.0,,0.0
2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,42.67236111739202,0.0,0.0,2108.24,42.67236111739202,376.393117679796,0.0,0.0,0.0,691.0,0.0,0.0,,0.0
2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,0.0,0.0,3.625800060681054,2108.24,3.625800060681054,904.5452247843984,0.0,0.0,0.0,113.0,0.0,0.0,,0.0
2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,0.0,0.0,30.89903651045437,2108.24,30.89903651045437,1001.0627900055164,0.0,0.0,0.0,31.0,0.0,0.0,,0.0
2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.0,33.78136262232644,0.0,2108.24,33.78136262232644,176.16025621924933,0.0,0.0,0.0,81.0,0.0,0.0,,0.0
2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,0.0,0.0,13.179129606269996,2108.24,13.179129606269996,687.5626153504147,0.0,0.0,0.0,39.0,0.0,0.0,,0.0
2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,16.129074626415623,0.0,0.0,2108.24,16.129074626415623,287.66141474112686,0.0,0.0,0.0,255.0,0.0,0.0,,0.0
2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,35.95239827683522,0.0,0.0,2108.24,35.95239827683522,345.5292754694006,0.0,0.0,0.0,164.0,0.0,0.0,,0.0
2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,0.0,0.0,10.32853681105222,2108.24,10.32853681105222,518.850101015056,0.0,0.0,0.0,98.0,0.0,0.0,,0.0
2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,0.0,31.713292936913337,0.0,2108.24,31.713292936913337,263.5942409748609,0.0,0.0,0.0,129.0,0.0,0.0,,0.0
