,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-05-21,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,135.0,0.764295281304254,2025.0,0.0,0.0,14.665615820325147,2108.24,14.665615820325147,486.7328099430394,0.0,0.0,0.0,401.0,0.0,0.0,,0.0
2023-05-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,160.0,0.503448903560638,5450.0,29.507048162978062,0.0,0.0,2108.24,29.507048162978062,333.0400255843154,0.0,0.0,0.0,600.0,0.0,0.0,,0.0
2023-05-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.863161444664001,8770.0,39.72987257778583,0.0,0.0,2108.24,39.72987257778583,539.0774580998545,0.0,0.0,0.0,276.0,0.0,0.0,,0.0
2023-05-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",137.0,0.415377223756578,1225.0,0.0,0.0,11.154684318474484,2108.24,11.154684318474484,277.81979596462156,0.0,0.0,0.0,388.0,0.0,0.0,,0.0
2023-05-27,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",126.0,0.678553891711765,1875.0,0.0,0.0,13.78540340610368,2108.24,13.78540340610368,435.6600826880094,0.0,0.0,0.0,915.0,0.0,0.0,,0.0
2023-05-27,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,137.0,1.08264422416687,8465.1298828125,35.21599065538666,0.0,0.0,2108.24,35.21599065538666,663.3033897835113,0.0,0.0,0.0,659.0,0.0,0.0,,0.0
2023-05-28,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,146.0,1.51774942874908,40669.08984375,0.0,69.80411757004107,0.0,2108.24,69.80411757004107,814.5228596912073,0.0,0.0,0.0,623.0,0.0,0.0,,0.0
2023-05-30,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.926801681518555,8254.4404296875,35.56738754278294,0.0,0.0,2108.24,35.56738754278294,575.2137105575113,0.0,0.0,0.0,490.0,0.0,0.0,,0.0
2023-06-06,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,146.0,0.716550588607788,6420.18994140625,29.76821271729839,0.0,0.0,2108.24,29.76821271729839,455.46741371169327,0.0,0.0,0.0,309.0,0.0,0.0,,0.0
2023-06-07,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",127.0,0.548272780312432,1550.0,0.0,0.0,12.023177378207428,2108.24,12.023177378207428,357.72690640171027,0.0,0.0,0.0,220.0,0.0,0.0,,0.0
2023-06-08,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,116.0,0.473381102085114,11096.6298828125,0.0,8.757774810635372,0.0,2108.24,8.757774810635372,299.52594567345784,0.0,0.0,0.0,323.0,0.0,0.0,,0.0
2023-06-08,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",152.0,0.432474434375763,4004.5400390625,20.925496269990862,0.0,0.0,2108.24,20.925496269990862,292.02868662694686,0.0,0.0,0.0,659.0,0.0,0.0,,0.0
2023-06-09,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.20026472727458,3275.0,0.0,0.0,24.22350525655227,2108.24,24.22350525655227,743.7561555773809,0.0,0.0,0.0,307.0,0.0,0.0,,0.0
2023-06-09,Run,Zone 1 run,30 minutes Zone 1,,136.0,0.472967505455017,3941.18994140625,14.952447584996523,0.0,0.0,2108.24,14.952447584996523,315.44135883793234,0.0,0.0,0.0,1067.0,0.0,0.0,,0.0
2023-06-10,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,141.0,2.00730967521667,51058.69921875,0.0,80.79143250003338,0.0,2108.24,80.79143250003338,1047.1308937630606,0.0,0.0,0.0,732.0,0.0,0.0,,0.0
2023-06-11,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",139.0,1.18218500561184,3450.0,0.0,0.0,31.21152592346803,2108.24,31.21152592346803,733.1859238893642,0.0,0.0,0.0,501.0,0.0,0.0,,0.0
2023-06-11,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,142.0,1.25343143939972,10872.7001953125,46.82473164347764,0.0,0.0,2108.24,46.82473164347764,759.1865873320403,0.0,0.0,0.0,840.0,0.0,0.0,,0.0
2023-06-13,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,132.0,0.877253336906433,2425.0,0.0,0.0,18.692737694501098,2108.24,18.692737694501098,553.7543130898903,0.0,0.0,0.0,227.0,0.0,0.0,,0.0
2023-06-14,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,119.0,0.423011668523153,1325.0,0.0,0.0,11.822347241198846,2108.24,11.822347241198846,282.4214261353781,0.0,0.0,0.0,108.0,0.0,0.0,,0.0
2023-06-15,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,135.0,0.165725558996201,1349.36999511719,5.090676822867486,0.0,0.0,2108.24,5.090676822867486,136.83653309324592,0.0,0.0,0.0,157.0,0.0,0.0,,0.0
2023-06-16,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,111.0,0.360559731721878,8111.14013671875,0.0,5.549576098602565,0.0,2108.24,5.549576098602565,242.36125402693727,0.0,0.0,0.0,354.0,0.0,0.0,,0.0
2023-06-17,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,144.0,0.667698919773102,5319.2001953125,26.316605981966937,0.0,0.0,2108.24,26.316605981966937,427.4960818290488,0.0,0.0,0.0,447.0,0.0,0.0,,0.0
2023-06-17,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",137.0,0.540088891983032,1600.0,0.0,0.0,14.701573996340253,2108.24,14.701573996340253,352.8180825789991,0.0,0.0,0.0,831.0,0.0,0.0,,0.0
2023-06-18,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,142.0,1.40824449062347,39401.26953125,0.0,58.24086735283056,0.0,2108.24,58.24086735283056,761.7240463429505,0.0,0.0,0.0,260.0,0.0,0.0,,0.0
2023-06-21,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,108.0,0.727029144763947,13108.83984375,0.0,9.96150314490508,0.0,2108.24,9.96150314490508,426.95549307588954,0.0,0.0,0.0,529.0,0.0,0.0,,0.0
2023-06-22,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",116.0,0.885364447699653,2275.0,0.0,0.0,13.315940453104792,2108.24,13.315940453104792,558.5553741288296,0.0,0.0,0.0,453.0,0.0,0.0,,0.0
2023-06-24,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,146.0,1.10304141044617,9318.8095703125,45.824498457182,0.0,0.0,2108.24,45.824498457182,674.7907179051754,0.0,0.0,0.0,1673.0,0.0,0.0,,0.0
2023-06-24,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,115.0,0.720107503467136,2050.0,0.0,0.0,14.600864159943988,2108.24,14.600864159943988,460.43343677556805,0.0,0.0,0.0,740.0,0.0,0.0,,0.0
2023-06-25,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,3.24999475479126,81572.9921875,0.0,127.269481851843,0.0,2108.24,127.269481851843,1612.3420047985346,0.0,0.0,0.0,790.0,0.0,0.0,,0.0
2023-06-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,1.26674664020538,10000.0,49.9274017405837,0.0,0.0,2108.24,49.9274017405837,766.6332588762425,0.0,0.0,0.0,608.0,0.0,0.0,,0.0
2023-06-28,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",121.0,1.16460445033179,3150.0,0.0,0.0,21.30953389541754,2108.24,21.30953389541754,722.9001785588584,0.0,0.0,0.0,419.0,0.0,0.0,,0.0
2023-06-30,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,144.0,1.08155143260956,29740.05078125,0.0,47.19233231890436,0.0,2108.24,47.19233231890436,602.5355002175678,0.0,0.0,0.0,690.0,0.0,0.0,,0.0
2023-06-30,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",134.0,0.667398613823785,1850.0,0.0,0.0,14.556708740995596,2108.24,14.556708740995596,429.002657508096,0.0,0.0,0.0,337.0,0.0,0.0,,0.0
2023-07-01,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,118.0,0.471107224225998,1600.0,0.0,0.0,16.642410756208463,2108.24,16.642410756208463,311.3794039940737,0.0,0.0,0.0,18.0,0.0,0.0,,0.0
2023-07-01,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,114.0,0.0358086116611958,172.160003662109,0.5567288104207546,0.0,0.0,2108.24,0.5567288104207546,60.6478936385451,0.0,0.0,0.0,1799.0,0.0,0.0,,0.0
2023-07-02,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",135.0,4.17391633987427,106264.4921875,0.0,141.9400109736585,0.0,2108.24,141.9400109736585,2009.104043150899,0.0,0.0,0.0,508.0,0.0,0.0,,0.0
2023-07-02,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,143.0,0.75202888250351,6573.27001953125,28.86022246263352,0.0,0.0,2108.24,28.86022246263352,475.7463892555204,0.0,0.0,0.0,550.0,0.0,0.0,,0.0
2023-07-04,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",114.0,1.26892389297485,3200.0,0.0,0.0,17.72953910720249,2108.24,17.72953910720249,783.8276300687714,0.0,0.0,0.0,527.0,0.0,0.0,,0.0
