Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2023-05-13,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,134.0,1.71341466903687,45811.37109375,2.0,0.0,0.0,56.0849015330542,0.0,2120.4,56.0849015330542,55.11213599361079,840.0,0.0,0.0
2023-05-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.18819868564606,11500.0,1.25,0.0,51.50987329641666,0.0,0.0,2120.4,51.50987329641666,75.91776884371708,501.0,0.0,0.0
2023-05-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.04819333818224,3025.0,1.01713911056519,1920.23999023438,0.0,0.0,24.802308635225184,2120.4,24.802308635225184,52.05985402325725,227.0,0.0,0.0
2023-05-18,Run,Treadmill Running,,,134.0,0.115716390311718,1000.75,0.0,0.0,3.421395649313339,0.0,0.0,2120.4,3.421395649313339,84.44007496424075,108.0,0.0,0.0
2023-05-19,Run,Treadmill Running,,,140.0,0.358233332633972,3000.0,0.0,0.0,12.556660390754953,0.0,0.0,2120.4,12.556660390754953,88.12570089400188,157.0,0.0,0.0
2023-05-20,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,141.0,1.29040420055389,33476.359375,1.25,0.0,0.0,51.46574903873486,0.0,2120.4,51.46574903873486,55.008658507706,354.0,0.0,0.0
2023-05-20,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,109.0,0.0324338898062706,204.190002441406,1.0,0.0,0.413716753696954,0.0,0.0,2120.4,0.413716753696954,70.02391508499544,447.0,0.0,0.0
2023-05-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,160.0,0.503448903560638,5450.0,0.5,0.0,29.239326488996227,0.0,0.0,2120.4,29.239326488996227,83.83654038622733,831.0,0.0,0.0
2023-05-21,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,135.0,0.764295281304254,2025.0,0.951157778633965,1645.92004394531,0.0,0.0,14.532552587577992,2120.4,14.532552587577992,49.61930440687495,260.0,0.0,0.0
2023-05-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.863161444664001,8770.0,1.0,0.0,39.36939775377565,0.0,0.0,2120.4,39.36939775377565,73.86264883147636,529.0,0.0,0.0
2023-05-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",137.0,0.415377223756578,1225.0,1.05708844396803,1920.23999023438,0.0,0.0,11.053476270079193,2120.4,11.053476270079193,49.61930440687495,453.0,0.0,0.0
2023-05-27,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,137.0,1.08264422416687,8465.1298828125,1.33333333333333,0.0,34.896470928536516,0.0,0.0,2120.4,34.896470928536516,79.45680509106103,740.0,0.0,0.0
2023-05-27,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",126.0,0.678553891711765,1875.0,0.873055555555556,1691.64001464844,0.0,0.0,13.660326466654766,2120.4,13.660326466654766,40.37296084231173,790.0,0.0,0.0
2023-05-28,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,146.0,1.51774942874908,40669.08984375,2.0,0.0,0.0,69.1707748139831,0.0,2120.4,69.1707748139831,51.29226324806378,608.0,0.0,0.0
2023-05-30,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.926801681518555,8254.4404296875,1.16666666666667,0.0,35.24467954164639,0.0,0.0,2120.4,35.24467954164639,80.16004123597415,419.0,0.0,0.0
2023-06-06,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,146.0,0.716550588607788,6420.18994140625,0.9,0.0,29.498121459911225,0.0,0.0,2120.4,29.498121459911225,72.2566597675942,690.0,0.0,0.0
2023-06-07,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",127.0,0.548272780312432,1550.0,1.08888888888889,2011.68005371094,0.0,0.0,11.914089367895611,2120.4,11.914089367895611,40.37296084231173,337.0,0.0,0.0
2023-06-08,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,116.0,0.473381102085114,11096.6298828125,0.5,0.0,0.0,8.678314265490059,0.0,2120.4,8.678314265490059,44.610123368936925,18.0,0.0,0.0
2023-06-08,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",152.0,0.432474434375763,4004.5400390625,0.75,0.0,20.735636245383883,0.0,0.0,2120.4,20.735636245383883,87.87849302280621,508.0,0.0,0.0
2023-06-09,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.20026472727458,3275.0,1.19446978039212,2406.56005859375,0.0,0.0,24.003721924069406,2120.4,24.003721924069406,52.05985402325725,550.0,0.0,0.0
2023-06-09,Run,Zone 1 run,30 minutes Zone 1,,136.0,0.472967505455017,3941.18994140625,0.5,0.0,14.816781886568462,0.0,0.0,2120.4,14.816781886568462,79.45680509106103,527.0,0.0,0.0
2023-06-10,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,141.0,2.00730967521667,51058.69921875,3.0,0.0,0.0,80.05840026201246,0.0,2120.4,80.05840026201246,55.008658507706,136.0,0.0,0.0
2023-06-11,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",139.0,1.18218500561184,3450.0,1.16788933224148,2103.1201171875,0.0,0.0,30.92833927864999,2120.4,30.92833927864999,49.61930440687495,411.0,0.0,0.0
2023-06-11,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,142.0,1.25343143939972,10872.7001953125,1.33333333333333,0.0,46.39988414703878,0.0,0.0,2120.4,46.39988414703878,80.16004123597415,558.0,0.0,0.0
2023-06-13,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,132.0,0.877253336906433,2425.0,0.951157778633965,1645.92004394531,0.0,0.0,18.523135808225188,2120.4,18.523135808225188,52.05985402325725,692.0,0.0,0.0
2023-06-14,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,119.0,0.423011668523153,1325.0,0.5,1188.71997070313,0.0,0.0,11.715081391483002,2120.4,11.715081391483002,40.375382506826334,335.0,0.0,0.0
2023-06-15,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,135.0,0.165725558996201,1349.36999511719,0.733333333333333,0.0,5.044488382966929,0.0,0.0,2120.4,5.044488382966929,79.99318388906697,663.0,0.0,0.0
2023-06-16,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,111.0,0.360559731721878,8111.14013671875,1.0,0.0,0.0,5.499223999849711,0.0,2120.4,5.499223999849711,20.89125956895044,753.0,0.0,0.0
2023-06-17,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,144.0,0.667698919773102,5319.2001953125,0.666666666666667,0.0,26.07783164682852,0.0,0.0,2120.4,26.07783164682852,80.16004123597415,305.0,0.0,0.0
2023-06-17,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",137.0,0.540088891983032,1600.0,0.818333333333333,1554.47998046875,0.0,0.0,14.568184509912175,2120.4,14.568184509912175,49.61930440687495,510.0,0.0,0.0
2023-06-18,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,142.0,1.40824449062347,39401.26953125,2.0,0.0,0.0,57.71243962208191,0.0,2120.4,57.71243962208191,55.008658507706,795.0,0.0,0.0
2023-06-21,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,108.0,0.727029144763947,13108.83984375,0.75,0.0,0.0,9.87112100018498,0.0,2120.4,9.87112100018498,20.89125956895044,707.0,0.0,0.0
2023-06-22,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",116.0,0.885364447699653,2275.0,1.08888888888889,2011.68005371094,0.0,0.0,13.195123018264916,2120.4,13.195123018264916,39.62345966799855,968.0,0.0,0.0
2023-06-24,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,146.0,1.10304141044617,9318.8095703125,1.25,0.0,45.408726219695794,0.0,0.0,2120.4,45.408726219695794,72.2566597675942,519.0,0.0,0.0
2023-06-24,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,115.0,0.720107503467136,2050.0,1.20177822113037,2194.56005859375,0.0,0.0,14.468388428285204,2120.4,14.468388428285204,39.62345966799855,503.0,0.0,0.0
2023-06-25,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,3.24999475479126,81572.9921875,3.5,0.0,0.0,126.11474761546737,0.0,2120.4,126.11474761546737,55.008658507706,406.0,0.0,0.0
2023-06-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,1.26674664020538,10000.0,1.1,0.0,49.474403273989424,0.0,0.0,2120.4,49.474403273989424,80.16004123597415,652.0,0.0,0.0
2023-06-28,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",121.0,1.16460445033179,3150.0,1.67508044189877,3017.52001953125,0.0,0.0,21.116189442433193,2120.4,21.116189442433193,37.49002642991975,233.0,0.0,0.0
