,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-06-21,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,108.0,0.727029144763947,13108.83984375,0.0,9.818219019904811,0.0,2108.24,9.818219019904811,422.86103528461143,0.0,0.0,0.0,707.0,0.0,0.0,,0.0
2023-06-22,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",116.0,0.885364447699653,2275.0,0.0,0.0,13.12440682121966,2108.24,13.12440682121966,506.342725882728,0.0,0.0,0.0,968.0,0.0,0.0,,0.0
2023-06-24,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,115.0,0.720107503467136,2050.0,0.0,0.0,14.390848461010505,2108.24,14.390848461010505,430.9850785744726,0.0,0.0,0.0,519.0,0.0,0.0,,0.0
2023-06-24,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,146.0,1.10304141044617,9318.8095703125,45.165368698399384,0.0,0.0,2108.24,45.165368698399384,659.4044165954781,0.0,0.0,0.0,503.0,0.0,0.0,,0.0
2023-06-25,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,3.24999475479126,81572.9921875,0.0,125.4388649177204,0.0,2108.24,125.4388649177204,1397.871843930386,0.0,0.0,0.0,406.0,0.0,0.0,,0.0
2023-06-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,1.26674664020538,10000.0,49.20925670083682,0.0,0.0,2108.24,49.20925670083682,724.344609838261,0.0,0.0,0.0,652.0,0.0,0.0,,0.0
2023-06-28,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",121.0,1.16460445033179,3150.0,0.0,0.0,21.003022129677635,2108.24,21.003022129677635,619.8585799700726,0.0,0.0,0.0,233.0,0.0,0.0,,0.0
2023-06-30,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,144.0,1.08155143260956,29740.05078125,0.0,46.51352793118557,0.0,2108.24,46.51352793118557,645.4537262885412,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2023-06-30,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",134.0,0.667398613823785,1850.0,0.0,0.0,14.34732816413917,2108.24,14.34732816413917,405.6706330649036,0.0,0.0,0.0,460.0,0.0,0.0,,0.0
2023-07-01,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,118.0,0.471107224225998,1600.0,0.0,0.0,16.403029888842276,2108.24,16.403029888842276,305.9565424337994,0.0,0.0,0.0,791.0,0.0,0.0,,0.0
2023-07-01,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,114.0,0.0358086116611958,172.160003662109,0.5487209426016918,0.0,0.0,2108.24,0.5487209426016918,89.79042311085016,0.0,0.0,0.0,46.0,0.0,0.0,,0.0
2023-07-02,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",135.0,4.17391633987427,106264.4921875,0.0,139.8983762947304,0.0,2108.24,139.8983762947304,1400.3785251927095,0.0,0.0,0.0,270.0,0.0,0.0,,0.0
2023-07-02,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,143.0,0.75202888250351,6573.27001953125,28.44510321178165,0.0,0.0,2108.24,28.44510321178165,500.0471152054551,0.0,0.0,0.0,422.0,0.0,0.0,,0.0
2023-07-04,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",114.0,1.26892389297485,3200.0,0.0,0.0,17.474521218769368,2108.24,17.474521218769368,657.8116183176301,0.0,0.0,0.0,415.0,0.0,0.0,,0.0
2023-07-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.778141140937805,7580.0,31.0380935290389,0.0,0.0,2108.24,31.0380935290389,512.8464114340582,0.0,0.0,0.0,147.0,0.0,0.0,,0.0
2023-07-07,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,92.0,0.515981674194336,0.0,0.0,3.406680320319982,0.0,2108.24,3.406680320319982,277.06283302763,0.0,0.0,0.0,78.0,0.0,0.0,,0.0
2023-07-08,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,123.0,0.805631399154663,5734.68994140625,16.857988061548813,0.0,0.0,2108.24,16.857988061548813,526.1571042705016,0.0,0.0,0.0,422.0,0.0,0.0,,0.0
2023-07-10,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",126.0,4.95026254653931,121319.46875,0.0,126.33585351607104,0.0,2108.24,126.33585351607104,1255.5299151787783,0.0,0.0,0.0,414.0,0.0,0.0,,0.0
2023-07-10,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.918200790882111,7357.89013671875,26.222029191864447,0.0,0.0,2108.24,26.222029191864447,578.9075613784178,0.0,0.0,0.0,528.0,0.0,0.0,,0.0
2023-07-12,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",150.0,0.927658081054688,0.0,0.0,46.59034973668093,0.0,2108.24,46.59034973668093,552.2665942190258,0.0,0.0,0.0,387.0,0.0,0.0,,0.0
2023-07-13,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.49581028037601,1350.0,0.0,0.0,10.026365692741512,2108.24,10.026365692741512,318.9773511772779,0.0,0.0,0.0,714.0,0.0,0.0,,0.0
2023-07-15,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.836386382579803,8870.0,43.96787362716177,0.0,0.0,2108.24,43.96787362716177,540.8491378175646,0.0,0.0,0.0,553.0,0.0,0.0,,0.0
2023-07-18,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,141.0,1.17190492153168,9773.4697265625,41.992921335403466,0.0,0.0,2108.24,41.992921335403466,687.448978000487,0.0,0.0,0.0,98.0,0.0,0.0,,0.0
2023-07-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",121.0,0.571163613531325,1475.0,0.0,0.0,8.965241961363805,2108.24,8.965241961363805,357.85618794645916,0.0,0.0,0.0,536.0,0.0,0.0,,0.0
2023-07-22,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,130.0,0.900114447275797,2400.0,0.0,0.0,16.707184231605805,2108.24,16.707184231605805,512.7731766543784,0.0,0.0,0.0,670.0,0.0,0.0,,0.0
2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,0.0,110.80912092863058,0.0,2108.24,110.80912092863058,1393.7303351898092,0.0,0.0,0.0,767.0,0.0,0.0,,0.0
2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,42.67236111739202,0.0,0.0,2108.24,42.67236111739202,669.7594264003272,0.0,0.0,0.0,691.0,0.0,0.0,,0.0
2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,0.0,0.0,3.625800060681054,2108.24,3.625800060681054,715.2194787644459,0.0,0.0,0.0,113.0,0.0,0.0,,0.0
2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,0.0,0.0,30.89903651045437,2108.24,30.89903651045437,780.6603297110305,0.0,0.0,0.0,31.0,0.0,0.0,,0.0
2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.0,33.78136262232644,0.0,2108.24,33.78136262232644,584.121817602298,0.0,0.0,0.0,81.0,0.0,0.0,,0.0
2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,0.0,0.0,13.179129606269996,2108.24,13.179129606269996,499.012746868228,0.0,0.0,0.0,39.0,0.0,0.0,,0.0
2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,16.129074626415623,0.0,0.0,2108.24,16.129074626415623,497.0933518178669,0.0,0.0,0.0,255.0,0.0,0.0,,0.0
2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,35.95239827683522,0.0,0.0,2108.24,35.95239827683522,616.9261312132483,0.0,0.0,0.0,164.0,0.0,0.0,,0.0
2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,0.0,0.0,10.32853681105222,2108.24,10.32853681105222,229.8628854269483,0.0,0.0,0.0,98.0,0.0,0.0,,0.0
2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,0.0,31.713292936913337,0.0,2108.24,31.713292936913337,485.0142820792481,0.0,0.0,0.0,129.0,0.0,0.0,,0.0
2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,145.0,0.610254466533661,6062.9599609375,24.341516226680824,0.0,0.0,2108.24,24.341516226680824,427.9044861683722,0.0,0.0,0.0,59.0,0.0,0.0,,0.0
2023-08-20,Swim,Lap Swimming,,,140.0,1.28062249713474,3400.0,0.0,0.0,25.27226587493711,2108.24,25.27226587493711,661.9166505078315,0.0,0.0,0.0,279.0,0.0,0.0,,0.0
2023-08-20,Bike,Cycling,,,150.0,6.30977773666382,177829.71875,0.0,316.89989826602914,0.0,2108.24,316.89989826602914,678.6029142224788,0.0,0.0,0.0,645.0,0.0,0.0,,0.0
2023-08-20,Run,Running,,,133.0,3.15412473678589,22732.109375,90.07566944407075,0.0,0.0,2108.24,90.07566944407075,1042.0717791536272,0.0,0.0,0.0,308.0,0.0,0.0,,0.0
2023-08-24,Run,Running,,,143.0,0.061095554381609,583.349975585938,2.310907719901004,0.0,0.0,2108.24,2.310907719901004,106.2200942135579,0.0,0.0,0.0,453.0,0.0,0.0,,0.0
2023-08-25,Swim,Lap Swimming,,,126.0,0.464197223451402,1250.0,0.0,0.0,8.602350945363172,2108.24,8.602350945363172,302.29000960928454,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2023-08-26,Bike,Cycling,,,115.0,0.312983870506287,5529.2900390625,0.0,5.50598198227949,0.0,2108.24,5.50598198227949,127.46829395115368,0.0,0.0,0.0,779.0,0.0,0.0,,0.0
2023-08-26,Run,Running,,,149.0,0.535668849945068,5439.77001953125,23.694329541720553,0.0,0.0,2108.24,23.694329541720553,388.1546505881501,0.0,0.0,0.0,560.0,0.0,0.0,,0.0
2023-08-26,Bike,Cycling,,,125.0,0.878455519676208,17616.189453125,0.0,21.71477041978724,0.0,2108.24,21.71477041978724,521.3604376457583,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2023-08-27,Swim,Lap Swimming,,,115.0,0.154823889202542,550.0,0.0,0.0,6.012174983891938,2108.24,6.012174983891938,127.23907240543645,0.0,0.0,0.0,711.0,0.0,0.0,,0.0
2023-08-31,Run,Running,,,144.0,2.24868535995483,16037.4501953125,87.35459136444996,0.0,0.0,2108.24,87.35459136444996,988.6290058551482,0.0,0.0,0.0,288.0,0.0,0.0,,0.0
