,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-07-01,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,114.0,0.0358086116611958,172.160003662109,0.5496816102888463,0.0,0.0,2096.08,0.5496816102888463,89.79042311085016,0.0,0.0,0.0,46.0,0.0,0.0,,0.0
2023-07-02,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",135.0,4.17391633987427,106264.4921875,0.0,140.14330197399195,0.0,2096.08,140.14330197399195,1400.3785251927095,0.0,0.0,0.0,270.0,0.0,0.0,,0.0
2023-07-02,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,143.0,0.75202888250351,6573.27001953125,28.494903190954613,0.0,0.0,2096.08,28.494903190954613,500.0471152054551,0.0,0.0,0.0,422.0,0.0,0.0,,0.0
2023-07-04,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",114.0,1.26892389297485,3200.0,0.0,0.0,17.505114561541696,2096.08,17.505114561541696,657.8116183176301,0.0,0.0,0.0,415.0,0.0,0.0,,0.0
2023-07-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.778141140937805,7580.0,31.09243316000478,0.0,0.0,2096.08,31.09243316000478,512.8464114340582,0.0,0.0,0.0,147.0,0.0,0.0,,0.0
2023-07-07,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,92.0,0.515981674194336,0.0,0.0,3.4126445317252903,0.0,2096.08,3.4126445317252903,277.06283302763,0.0,0.0,0.0,78.0,0.0,0.0,,0.0
2023-07-08,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,123.0,0.805631399154663,5734.68994140625,16.88750201507933,0.0,0.0,2096.08,16.88750201507933,526.1571042705016,0.0,0.0,0.0,422.0,0.0,0.0,,0.0
2023-07-10,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.918200790882111,7357.89013671875,26.26793714649218,0.0,0.0,2096.08,26.26793714649218,578.9075613784178,0.0,0.0,0.0,528.0,0.0,0.0,,0.0
2023-07-10,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",126.0,4.95026254653931,121319.46875,0.0,126.55703474459592,0.0,2096.08,126.55703474459592,1255.5299151787783,0.0,0.0,0.0,414.0,0.0,0.0,,0.0
2023-07-12,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",150.0,0.927658081054688,0.0,0.0,46.67191732422924,0.0,2096.08,46.67191732422924,552.2665942190258,0.0,0.0,0.0,387.0,0.0,0.0,,0.0
2023-07-13,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.49581028037601,1350.0,0.0,0.0,10.043919251923969,2096.08,10.043919251923969,318.9773511772779,0.0,0.0,0.0,714.0,0.0,0.0,,0.0
2023-07-15,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.836386382579803,8870.0,44.04484994096208,0.0,0.0,2096.08,44.04484994096208,540.8491378175646,0.0,0.0,0.0,553.0,0.0,0.0,,0.0
2023-07-18,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,141.0,1.17190492153168,9773.4697265625,42.06644002128572,0.0,0.0,2096.08,42.06644002128572,687.448978000487,0.0,0.0,0.0,98.0,0.0,0.0,,0.0
2023-07-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",121.0,0.571163613531325,1475.0,0.0,0.0,8.98093776881553,2096.08,8.98093776881553,357.85618794645916,0.0,0.0,0.0,536.0,0.0,0.0,,0.0
2023-07-22,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,130.0,0.900114447275797,2400.0,0.0,0.0,16.736434166843456,2096.08,16.736434166843456,512.7731766543784,0.0,0.0,0.0,670.0,0.0,0.0,,0.0
2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,0.0,111.00311888579516,0.0,2096.08,111.00311888579516,1393.7303351898092,0.0,0.0,0.0,767.0,0.0,0.0,,0.0
2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,42.747069325658515,0.0,0.0,2096.08,42.747069325658515,669.7594264003272,0.0,0.0,0.0,691.0,0.0,0.0,,0.0
2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,0.0,0.0,3.6321478937742553,2096.08,3.6321478937742553,715.2194787644459,0.0,0.0,0.0,113.0,0.0,0.0,,0.0
2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,0.0,0.0,30.95313268873956,2096.08,30.95313268873956,780.6603297110305,0.0,0.0,0.0,31.0,0.0,0.0,,0.0
2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.0,33.84050500414525,0.0,2096.08,33.84050500414525,584.121817602298,0.0,0.0,0.0,81.0,0.0,0.0,,0.0
2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,0.0,0.0,13.202202835255092,2096.08,13.202202835255092,499.012746868228,0.0,0.0,0.0,39.0,0.0,0.0,,0.0
2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,16.15731244205983,0.0,0.0,2096.08,16.15731244205983,497.0933518178669,0.0,0.0,0.0,255.0,0.0,0.0,,0.0
2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,36.0153415775529,0.0,0.0,2096.08,36.0153415775529,616.9261312132483,0.0,0.0,0.0,164.0,0.0,0.0,,0.0
2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,0.0,0.0,10.346619393289592,2096.08,10.346619393289592,229.8628854269483,0.0,0.0,0.0,98.0,0.0,0.0,,0.0
2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,0.0,31.768814666471005,0.0,2096.08,31.768814666471005,485.0142820792481,0.0,0.0,0.0,129.0,0.0,0.0,,0.0
2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,145.0,0.610254466533661,6062.9599609375,24.38413189209437,0.0,0.0,2096.08,24.38413189209437,427.9044861683722,0.0,0.0,0.0,59.0,0.0,0.0,,0.0
2023-08-20,Swim,Lap Swimming,,,140.0,1.28062249713474,3400.0,0.0,0.0,25.316511040962883,2096.08,25.316511040962883,661.9166505078315,0.0,0.0,0.0,279.0,0.0,0.0,,0.0
2023-08-20,Bike,Cycling,,,150.0,6.30977773666382,177829.71875,0.0,317.454707584739,0.0,2096.08,317.454707584739,678.6029142224788,0.0,0.0,0.0,645.0,0.0,0.0,,0.0
2023-08-20,Run,Running,,,133.0,3.15412473678589,22732.109375,90.23336851898384,0.0,0.0,2096.08,90.23336851898384,1042.0717791536272,0.0,0.0,0.0,308.0,0.0,0.0,,0.0
2023-08-24,Run,Running,,,143.0,0.061095554381609,583.349975585938,2.314953518415599,0.0,0.0,2096.08,2.314953518415599,106.2200942135579,0.0,0.0,0.0,453.0,0.0,0.0,,0.0
2023-08-25,Swim,Lap Swimming,,,126.0,0.464197223451402,1250.0,0.0,0.0,8.617411425008054,2096.08,8.617411425008054,302.29000960928454,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2023-08-26,Bike,Cycling,,,125.0,0.878455519676208,17616.189453125,0.0,21.752787336322925,0.0,2096.08,21.752787336322925,521.3604376457583,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2023-08-26,Run,Running,,,149.0,0.535668849945068,5439.77001953125,23.735812151536024,0.0,0.0,2096.08,23.735812151536024,388.1546505881501,0.0,0.0,0.0,560.0,0.0,0.0,,0.0
2023-08-26,Bike,Cycling,,,115.0,0.312983870506287,5529.2900390625,0.0,5.515621525015644,0.0,2096.08,5.515621525015644,127.46829395115368,0.0,0.0,0.0,779.0,0.0,0.0,,0.0
2023-08-27,Swim,Lap Swimming,,,115.0,0.154823889202542,550.0,0.0,0.0,6.02270073894907,2096.08,6.02270073894907,127.23907240543645,0.0,0.0,0.0,711.0,0.0,0.0,,0.0
2023-08-31,Run,Running,,,144.0,2.24868535995483,16037.4501953125,87.50752653920479,0.0,0.0,2096.08,87.50752653920479,988.6290058551482,0.0,0.0,0.0,288.0,0.0,0.0,,0.0
2023-08-31,Run,Running,,,149.0,0.782800018787384,7042.0400390625,34.686344371268945,0.0,0.0,2096.08,34.686344371268945,515.1140667971565,0.0,0.0,0.0,272.0,0.0,0.0,,0.0
2023-08-31,Swim,Lap Swimming,,,118.0,0.69244083404541,1950.0,0.0,0.0,13.768981634780369,2096.08,13.768981634780369,417.7747681731859,0.0,0.0,0.0,851.0,0.0,0.0,,0.0
2023-09-08,Run,Running,,,134.0,0.671584486961365,5682.5400390625,19.78495146067789,0.0,0.0,2096.08,19.78495146067789,459.6618402860365,0.0,0.0,0.0,809.0,0.0,0.0,,0.0
2023-09-08,Bike,Cycling,,,142.0,0.574631154537201,14299.3203125,0.0,23.46423788167276,0.0,2096.08,23.46423788167276,318.5748033576714,0.0,0.0,0.0,353.0,0.0,0.0,,0.0
2023-09-11,Run,Treadmill Running,,,144.0,1.00596356391907,8220.0,39.14704335020409,0.0,0.0,2096.08,39.14704335020409,618.0761725890936,0.0,0.0,0.0,388.0,0.0,0.0,,0.0
2023-09-13,Bike,Indoor Cycling,,,125.0,1.13425922393799,0.0,0.0,28.087136035846378,0.0,2096.08,28.087136035846378,676.1575818554988,0.0,0.0,0.0,592.0,0.0,0.0,,0.0
2023-09-14,Run,Treadmill Running,,,134.0,0.14517804980278,1001.20001220703,4.276961014242605,0.0,0.0,2096.08,4.276961014242605,159.82717202257834,0.0,0.0,0.0,343.0,0.0,0.0,,0.0
2023-09-15,Swim,Lap Swimming,,,120.0,1.10490389294095,2825.0,0.0,0.0,16.721256770741064,2096.08,16.721256770741064,597.048436506349,0.0,0.0,0.0,622.0,0.0,0.0,,0.0
2023-09-15,Run,Running,,,144.0,1.0087274312973,8685.6904296875,39.25459917026608,0.0,0.0,2096.08,39.25459917026608,619.2818341825586,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2023-09-17,Run,Treadmill Running,,,147.0,1.07829165458679,8470.0,45.392704335238214,0.0,0.0,2096.08,45.392704335238214,649.067175149069,0.0,0.0,0.0,182.0,0.0,0.0,,0.0
2023-09-18,Bike,Indoor Cycling,,,134.0,2.00288867950439,0.0,0.0,65.32301254882798,0.0,2096.08,65.32301254882798,1093.0627733285626,0.0,0.0,0.0,652.0,0.0,0.0,,0.0
2023-09-20,Swim,Lap Swimming,,,141.0,1.07390528149075,2875.0,0.0,0.0,21.922093418905305,2096.08,21.922093418905305,584.8916054823546,0.0,0.0,0.0,352.0,0.0,0.0,,0.0
2023-09-21,Run,Treadmill Running,,,146.0,0.154764726758003,1234.46997070313,6.348123979775599,0.0,0.0,2096.08,6.348123979775599,165.83921868930645,0.0,0.0,0.0,365.0,0.0,0.0,,0.0
2023-09-22,Run,Treadmill Running,,,144.0,2.00079870223999,16850.0,77.86102433618785,0.0,0.0,2096.08,77.86102433618785,942.1691815760248,0.0,0.0,0.0,791.0,0.0,0.0,,0.0
2023-09-23,Swim,Lap Swimming,,,118.0,0.075147500567966,200.0,0.0,0.0,1.2613169571872394,2096.08,1.2613169571872394,78.70523005997745,0.0,0.0,0.0,57.0,0.0,0.0,,0.0
2023-09-23,Swim,Lap Swimming,,,114.0,0.169922500186496,475.0,0.0,0.0,3.1927522679361666,2096.08,3.1927522679361666,136.2768864806988,0.0,0.0,0.0,238.0,0.0,0.0,,0.0
2023-09-23,Swim,Lap Swimming,,,106.0,0.0766788885328505,200.0,0.0,0.0,1.08824217969755,2096.08,1.08824217969755,79.65137811502882,0.0,0.0,0.0,774.0,0.0,0.0,,0.0
2023-09-26,Bike,Indoor Cycling,,,157.0,0.316311359405518,0.0,0.0,18.885959846439672,0.0,2096.08,18.885959846439672,129.99437756543875,0.0,0.0,0.0,114.0,0.0,0.0,,0.0
2023-09-26,Run,Treadmill Running,,,143.0,0.221433326601982,1644.26000976563,8.39026445868595,0.0,0.0,2096.08,8.39026445868595,207.08279552288317,0.0,0.0,0.0,273.0,0.0,0.0,,0.0
2023-09-27,Swim,Lap Swimming,,,118.0,0.182837222947015,525.0,0.0,0.0,3.8540026220682706,2096.08,3.8540026220682706,143.96717870549605,0.0,0.0,0.0,65.0,0.0,0.0,,0.0
2023-09-27,Swim,Lap Swimming,,,155.0,0.162756945292155,450.0,0.0,0.0,4.023198864254313,2096.08,4.023198864254313,131.9940156130756,0.0,0.0,0.0,182.0,0.0,0.0,,0.0
2023-09-27,Swim,Lap Swimming,,,151.0,0.0727911112043593,200.0,0.0,0.0,1.7202499612562965,2096.08,1.7202499612562965,77.24834575967384,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2023-09-27,Swim,Lap Swimming,,,146.0,0.376300835079617,1000.0,0.0,0.0,7.779717239729706,2096.08,7.779717239729706,254.72336024276183,0.0,0.0,0.0,696.0,0.0,0.0,,0.0
2023-09-28,Run,Treadmill Running,,,145.0,0.453377217054367,2863.8701171875,18.115737718921864,0.0,0.0,2096.08,18.115737718921864,342.8607200720585,0.0,0.0,0.0,282.0,0.0,0.0,,0.0
2023-09-28,Bike,Indoor Cycling,,,142.0,1.0008602142334,0.0,0.0,40.86868936298528,0.0,2096.08,40.86868936298528,597.2503244534391,0.0,0.0,0.0,156.0,0.0,0.0,,0.0
2023-09-29,Swim,Lap Swimming,,,137.0,0.733383336597019,2025.0,0.0,0.0,15.959338808714088,2096.08,15.959338808714088,437.26352449965566,0.0,0.0,0.0,232.0,0.0,0.0,,0.0
2023-09-30,Run,Treadmill Running,,,144.0,1.89234387874603,16548.740234375,73.64050797840221,0.0,0.0,2096.08,73.64050797840221,917.5396253040554,0.0,0.0,0.0,154.0,0.0,0.0,,0.0
2023-10-04,Swim,Lap Swimming,,,137.0,0.668813336160448,1800.0,0.0,0.0,13.477506645272236,2096.08,13.477506645272236,406.3581592093216,0.0,0.0,0.0,253.0,0.0,0.0,,0.0
2023-10-05,Bike,Indoor Cycling,,,139.0,0.430479437112808,0.0,0.0,16.18973053025211,0.0,2096.08,16.18973053025211,215.17236962081697,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2023-10-07,Run,Running,,,147.0,0.725803375244141,7008.2939453125,30.55405082458928,0.0,0.0,2096.08,30.55405082458928,487.0394989318648,0.0,0.0,0.0,403.0,0.0,0.0,,0.0
2023-10-08,Bike,Indoor Cycling,,,141.0,1.26684188842773,0.0,0.0,50.34320459502613,0.0,2096.08,50.34320459502613,750.6559650129334,0.0,0.0,0.0,755.0,0.0,0.0,,0.0
2023-10-10,Run,Treadmill Running,,,144.0,1.00793719291687,8400.0,39.22384706626822,0.0,0.0,2096.08,39.22384706626822,618.9372879243313,0.0,0.0,0.0,235.0,0.0,0.0,,0.0
